county_name	crime_rate_per_100000	MURDER	AGASSLT	RAPE	ROBBERY	BURGLRY	ARSON	population
St. Louis city, MO	1791.995377	119	3609	200	1778	4995	464	318416
Crittenden County, AR	1754.914968	8	662	38	165	1482	28	49746
Alexander County, IL	1664.700485	1	119	2	5	82	2	7629
Kenedy County, TX	1456.31068	0	2	3	1	5	0	412
De Soto Parish, LA	1447.40243	3	368	4	17	149	0	27083
Baltimore city, MD	1419.537569	216	4660	317	3638	7804	251	622104
Shelby County, TN	1315.003752	135	8224	483	3512	14011	435	939465
Marlboro County, SC	1253.437132	3	296	20	32	408	5	28003
Storey County, NV	1217.656012	0	39	7	2	23	2	3942
District of Columbia, DC	1216.801325	88	3505	236	4037	3519	51	646449
Dillon County, SC	1165.583272	8	291	17	48	595	12	31229
Scott County, MO	1163.145839	2	422	7	26	236	8	39290
Philadelphia County, PA	1150.29633	332	8669	881	7984	12004	0	1553165
Pershing County, NV	1148.756725	0	75	3	1	27	0	6877
Greenwood County, SC	1140.226324	7	676	39	73	965	12	69723
Madison County, TN	1138.42383	13	882	33	196	1300	27	98733
Davidson County, TN	1129.513728	65	5309	312	1753	5875	100	658602
Marion County, IN	1083.508119	102	6017	453	3486	15125	414	928281
Wayne County, MI	1065.188284	433	11795	803	5879	19882	766	1775273
Jackson County, MO	1026.623686	116	4594	358	1913	9695	318	679996
Northwest Arctic Borough, AK	1014.964216	0	43	23	12	46	2	7685
Pemiscot County, MO	998.7095326	0	151	6	21	192	2	17823
Iberville Parish, LA	974.0162436	5	285	9	26	266	0	33367
Pulaski County, AR	959.9165823	61	2458	179	1058	7065	130	391284
Jefferson County, AR	959.1343198	14	507	42	139	1400	44	73191
Miller County, AR	956.1771347	1	360	9	45	488	6	43402
Muskogee County, OK	954.4400666	3	593	34	41	878	23	70303
Barnwell County, SC	953.9310095	5	169	4	33	349	10	22119
Tangipahoa Parish, LA	952.8593755	11	935	64	185	2683	1	125412
Marion County, SC	941.6313295	8	231	12	51	771	12	32072
